0, 0
1, 0.528875
2, 6.19274
3, 7.16712
4, 6.60431
5, 4.8037
6, -2.50932
7, 6.09151
8, -2.06345
9, -6.39055
10, -10.7133
11, -7.97344
12, -1.3483
13, 16.3733
14, 0.510756
15, 0.125518
16, -7.09737
17, -9.66715
18, -2.84569
19, -8.7693
20, -1.06993
21, -4.07337
22, -11.009
23, -1.47173
24, -3.5725
25, 1.33385
26, 21.5571
27, -0
28, -8.70966
29, -6.66795
30, -10.7772
31, -0
32, 1.78205
33, -1.44253
34, -4.37839
35, 3.66733
36, 0.0877387
37, 0.0933455
38, -7.81448
39, 29.9002
40, -4.59057
41, -3.58007
42, -0.264284
43, -2.09668
